time;pressure
2023-10-30T12:09:59.804597;1006.784912109375
2023-10-30T12:10:00.019557;1006.81201171875
2023-10-30T12:10:00.233579;1006.845703125
2023-10-30T12:10:00.448592;1006.831787109375
2023-10-30T12:10:00.663624;1006.87158203125
2023-10-30T12:10:00.878557;1006.891357421875
2023-10-30T12:10:01.093593;1006.856689453125
2023-10-30T12:10:01.308519;1006.8369140625
2023-10-30T12:10:01.523692;1006.846435546875
2023-10-30T12:10:01.738630;1006.835693359375
2023-10-30T12:10:01.953683;1006.857421875
2023-10-30T12:10:02.168699;1006.885009765625
2023-10-30T12:10:02.383546;1006.863037109375
2023-10-30T12:10:02.598567;1006.847900390625
2023-10-30T12:10:02.813602;1006.779541015625
2023-10-30T12:10:03.028669;1006.7275390625
2023-10-30T12:10:03.243672;1006.791015625
2023-10-30T12:10:03.458692;1006.884521484375
2023-10-30T12:10:03.673557;1006.85595703125
2023-10-30T12:10:03.888716;1006.964111328125
2023-10-30T12:10:04.103685;1006.830322265625
2023-10-30T12:10:04.318683;1006.8876953125
2023-10-30T12:10:04.533675;1006.94482421875
2023-10-30T12:10:04.748668;1006.90966796875
2023-10-30T12:10:04.963682;1006.937255859375
2023-10-30T12:10:05.178583;1006.932861328125
2023-10-30T12:10:05.393664;1006.787841796875
2023-10-30T12:10:05.608586;1006.818603515625
2023-10-30T12:10:05.823525;1006.877685546875
2023-10-30T12:10:06.038661;1006.75830078125
2023-10-30T12:10:06.253651;1006.71630859375
2023-10-30T12:10:06.468651;1006.64892578125
2023-10-30T12:10:06.683569;1006.627197265625
2023-10-30T12:10:06.898715;1006.63427734375
2023-10-30T12:10:07.113660;1006.742919921875
2023-10-30T12:10:07.328682;1006.774169921875
2023-10-30T12:10:07.543668;1006.845703125
2023-10-30T12:10:07.758672;1006.79150390625
2023-10-30T12:10:07.973708;1006.94873046875
2023-10-30T12:10:08.188668;1006.952880859375
2023-10-30T12:10:08.403506;1006.9189453125
2023-10-30T12:10:08.617529;1007.009521484375
2023-10-30T12:10:08.832676;1006.94873046875
2023-10-30T12:10:09.047512;1006.980712890625
2023-10-30T12:10:09.261670;1007.0146484375
2023-10-30T12:10:09.476665;1007.023193359375
2023-10-30T12:10:09.691680;1007.019287109375
2023-10-30T12:10:09.906573;1007.051513671875
2023-10-30T12:10:10.121814;1007.052490234375
2023-10-30T12:10:10.336827;1007.013427734375
2023-10-30T12:10:10.551614;1007.00146484375
2023-10-30T12:10:10.766676;1007.063720703125
2023-10-30T12:10:10.981679;1007.07958984375
2023-10-30T12:10:11.196715;1007.006591796875
2023-10-30T12:10:11.411681;1007.068359375
2023-10-30T12:10:11.626545;1007.041015625
2023-10-30T12:10:11.841618;1007.0029296875
2023-10-30T12:10:12.056687;1007.095947265625
2023-10-30T12:10:12.271576;1007.015380859375
2023-10-30T12:10:12.486693;1007.02734375
2023-10-30T12:10:12.701689;1007.06494140625
2023-10-30T12:10:12.916661;1007.06787109375
2023-10-30T12:10:13.131666;1007.0283203125
2023-10-30T12:10:13.346677;1007.0986328125
2023-10-30T12:10:13.561657;1007.134033203125
2023-10-30T12:10:13.776688;1007.0732421875
2023-10-30T12:10:13.991682;1007.0107421875
2023-10-30T12:10:14.206675;1007.05517578125
2023-10-30T12:10:14.421708;1007.073486328125
2023-10-30T12:10:14.636584;1007.10498046875
2023-10-30T12:10:14.851490;1007.036376953125
2023-10-30T12:10:15.065562;1007.070068359375
2023-10-30T12:10:15.280685;1007.066650390625
2023-10-30T12:10:15.495672;1007.26123046875
2023-10-30T12:10:15.710694;1007.210205078125
2023-10-30T12:10:15.925631;1007.15966796875
2023-10-30T12:10:16.140644;1007.1923828125
2023-10-30T12:10:16.355565;1007.161865234375
2023-10-30T12:10:16.570574;1007.205078125
2023-10-30T12:10:16.785596;1007.186279296875
2023-10-30T12:10:17.000674;1007.158935546875
2023-10-30T12:10:17.215554;1007.21826171875
2023-10-30T12:10:17.430597;1007.134765625
2023-10-30T12:10:17.645650;1007.1044921875
2023-10-30T12:10:17.860660;1007.148681640625
2023-10-30T12:10:18.075805;1007.165283203125
2023-10-30T12:10:18.290664;1007.160400390625
2023-10-30T12:10:18.505804;1007.135009765625
2023-10-30T12:10:18.720677;1007.154052734375
2023-10-30T12:10:18.935594;1007.186279296875
2023-10-30T12:10:19.150662;1007.03564453125
2023-10-30T12:10:19.365583;1007.1025390625
2023-10-30T12:10:19.580600;1007.096923828125
2023-10-30T12:10:19.795546;1007.107666015625
2023-10-30T12:10:20.010580;1007.17431640625
2023-10-30T12:10:20.225656;1007.1005859375
2023-10-30T12:10:20.440648;1007.172119140625
2023-10-30T12:10:20.655610;1007.12548828125
2023-10-30T12:10:20.870583;1007.105712890625
2023-10-30T12:10:21.085593;1007.12109375
2023-10-30T12:10:21.300666;1007.0146484375
2023-10-30T12:10:21.515539;1006.9638671875
2023-10-30T12:10:21.730668;1006.943359375
2023-10-30T12:10:21.945646;1007.015869140625
2023-10-30T12:10:22.160804;1007.010009765625
2023-10-30T12:10:22.375515;1006.792236328125
2023-10-30T12:10:22.590649;1006.73193359375
2023-10-30T12:10:22.805652;1006.8779296875
2023-10-30T12:10:23.020733;1006.79638671875
2023-10-30T12:10:23.235560;1006.84033203125
2023-10-30T12:10:23.450655;1006.84033203125
2023-10-30T12:10:23.665649;1006.794921875
2023-10-30T12:10:23.880577;1006.89404296875
2023-10-30T12:10:24.095681;1006.828369140625
2023-10-30T12:10:24.310576;1006.75732421875
2023-10-30T12:10:24.525601;1006.806884765625
2023-10-30T12:10:24.740496;1006.723876953125
2023-10-30T12:10:24.955512;1006.7939453125
2023-10-30T12:10:25.170539;1006.817138671875
2023-10-30T12:10:25.385586;1006.836669921875
2023-10-30T12:10:25.600652;1006.794677734375
2023-10-30T12:10:25.815659;1006.78271484375
2023-10-30T12:10:26.030658;1006.8271484375
2023-10-30T12:10:26.245615;1006.7802734375
2023-10-30T12:10:26.460602;1006.7822265625
2023-10-30T12:10:26.675437;1006.74658203125
2023-10-30T12:10:26.889441;1006.779541015625
2023-10-30T12:10:27.103719;1006.837158203125
2023-10-30T12:10:27.318650;1006.84228515625
2023-10-30T12:10:27.533612;1006.83837890625
2023-10-30T12:10:27.748608;1006.8583984375
2023-10-30T12:10:27.963586;1006.8623046875
2023-10-30T12:10:28.178439;1006.840087890625
2023-10-30T12:10:28.392702;1006.821044921875
2023-10-30T12:10:28.607490;1006.842041015625
2023-10-30T12:10:28.822648;1006.821533203125
2023-10-30T12:10:29.037686;1006.83740234375
2023-10-30T12:10:29.252554;1006.877197265625
2023-10-30T12:10:29.467625;1006.840576171875
2023-10-30T12:10:29.682487;1006.904296875
2023-10-30T12:10:29.897630;1006.910400390625
2023-10-30T12:10:30.112661;1006.892578125
2023-10-30T12:10:30.327673;1006.865478515625
2023-10-30T12:10:30.542665;1006.885498046875
2023-10-30T12:10:30.757626;1006.80712890625
2023-10-30T12:10:30.972564;1006.848876953125
2023-10-30T12:10:31.187619;1006.866455078125
2023-10-30T12:10:31.402657;1006.85546875
2023-10-30T12:10:31.617674;1006.7861328125
2023-10-30T12:10:31.832668;1006.787841796875
2023-10-30T12:10:32.047654;1006.79541015625
2023-10-30T12:10:32.262654;1006.8056640625
2023-10-30T12:10:32.477663;1006.7626953125
2023-10-30T12:10:32.692551;1006.82568359375
2023-10-30T12:10:32.907453;1006.8134765625
2023-10-30T12:10:33.121659;1006.808349609375
2023-10-30T12:10:33.336597;1006.87744140625
2023-10-30T12:10:33.551479;1006.89111328125
2023-10-30T12:10:33.765657;1006.801025390625
2023-10-30T12:10:33.980685;1006.786376953125
2023-10-30T12:10:34.195527;1006.87646484375
2023-10-30T12:10:34.410640;1006.80029296875
2023-10-30T12:10:34.625673;1006.890869140625
2023-10-30T12:10:34.840675;1006.878173828125
2023-10-30T12:10:35.055639;1006.826171875
2023-10-30T12:10:35.270640;1006.837158203125
2023-10-30T12:10:35.485627;1006.835693359375
2023-10-30T12:10:35.700659;1006.849853515625
2023-10-30T12:10:35.915543;1006.845458984375
2023-10-30T12:10:36.130651;1006.855224609375
2023-10-30T12:10:36.345637;1006.808349609375
2023-10-30T12:10:36.560657;1006.843994140625
2023-10-30T12:10:36.775650;1006.832763671875
2023-10-30T12:10:36.990619;1006.83154296875
2023-10-30T12:10:37.205643;1006.814208984375
2023-10-30T12:10:37.420649;1006.85107421875
2023-10-30T12:10:37.635482;1006.930419921875
2023-10-30T12:10:37.849630;1006.860595703125
2023-10-30T12:10:38.064507;1006.8505859375
2023-10-30T12:10:38.279624;1006.870849609375
2023-10-30T12:10:38.494601;1006.8525390625
2023-10-30T12:10:38.709622;1006.818603515625
2023-10-30T12:10:38.924737;1006.86767578125
2023-10-30T12:10:39.139386;1006.838623046875
2023-10-30T12:10:39.353502;1006.843994140625
2023-10-30T12:10:39.567528;1006.82080078125
2023-10-30T12:10:39.782569;1006.8271484375
2023-10-30T12:10:39.997530;1006.87841796875
2023-10-30T12:10:40.212604;1006.817626953125
2023-10-30T12:10:40.427543;1006.831787109375
2023-10-30T12:10:40.642603;1006.760498046875
2023-10-30T12:10:40.857627;1006.821044921875
2023-10-30T12:10:41.072578;1006.80517578125
2023-10-30T12:10:41.287504;1006.900390625
2023-10-30T12:10:41.501574;1006.811279296875
2023-10-30T12:10:41.716432;1006.901123046875
2023-10-30T12:10:41.930581;1006.886962890625
2023-10-30T12:10:42.145588;1006.869873046875
2023-10-30T12:10:42.360626;1006.87109375
2023-10-30T12:10:42.575512;1006.82177734375
2023-10-30T12:10:42.790606;1006.699951171875
2023-10-30T12:10:43.005580;1006.8056640625
2023-10-30T12:10:43.220734;1006.75146484375
2023-10-30T12:10:43.435601;1006.763671875
2023-10-30T12:10:43.650561;1006.7763671875
2023-10-30T12:10:43.865576;1006.769775390625
2023-10-30T12:10:44.080616;1006.819091796875
2023-10-30T12:10:44.295604;1006.797607421875
2023-10-30T12:10:44.510613;1006.7958984375
2023-10-30T12:10:44.725417;1006.77978515625
2023-10-30T12:10:44.939372;1006.865234375
2023-10-30T12:10:45.153385;1006.767822265625
2023-10-30T12:10:45.367508;1006.800537109375
2023-10-30T12:10:45.582545;1006.7685546875
2023-10-30T12:10:45.797567;1006.750732421875
2023-10-30T12:10:46.012779;1006.758544921875
2023-10-30T12:10:46.227506;1006.75
2023-10-30T12:10:46.442638;1006.7001953125
2023-10-30T12:10:46.657487;1006.71875
2023-10-30T12:10:46.872603;1006.726318359375
2023-10-30T12:10:47.087536;1006.750244140625
2023-10-30T12:10:47.302543;1006.732177734375
2023-10-30T12:10:47.517576;1006.701904296875
2023-10-30T12:10:47.732376;1006.7177734375
2023-10-30T12:10:47.946548;1006.820556640625
2023-10-30T12:10:48.161778;1006.757568359375
2023-10-30T12:10:48.376466;1006.7666015625
2023-10-30T12:10:48.590516;1006.730712890625
2023-10-30T12:10:48.805545;1006.67529296875
2023-10-30T12:10:49.020541;1006.765625
2023-10-30T12:10:49.235504;1006.754638671875
2023-10-30T12:10:49.450601;1006.7275390625
2023-10-30T12:10:49.665525;1006.672119140625
2023-10-30T12:10:49.880540;1006.74560546875
2023-10-30T12:10:50.095623;1006.709228515625
2023-10-30T12:10:50.310552;1006.811279296875
2023-10-30T12:10:50.525763;1006.677734375
2023-10-30T12:10:50.740624;1006.749755859375
2023-10-30T12:10:50.955555;1006.774658203125
2023-10-30T12:10:51.170597;1006.786376953125
2023-10-30T12:10:51.385454;1006.793212890625
2023-10-30T12:10:51.600546;1006.791748046875
2023-10-30T12:10:51.815530;1006.718994140625
2023-10-30T12:10:52.030549;1006.78076171875
2023-10-30T12:10:52.245551;1006.790771484375
2023-10-30T12:10:52.460634;1006.7734375
2023-10-30T12:10:52.675407;1006.734619140625
2023-10-30T12:10:52.889594;1006.754638671875
2023-10-30T12:10:53.104632;1006.8349609375
2023-10-30T12:10:53.319619;1006.8017578125
2023-10-30T12:10:53.534761;1006.80908203125
2023-10-30T12:10:53.749623;1006.84765625
2023-10-30T12:10:53.964620;1006.802490234375
2023-10-30T12:10:54.179518;1006.77587890625
2023-10-30T12:10:54.394624;1006.836181640625
2023-10-30T12:10:54.609623;1006.87744140625
2023-10-30T12:10:54.824618;1006.805908203125
2023-10-30T12:10:55.039477;1006.819580078125
2023-10-30T12:10:55.254590;1006.85205078125
2023-10-30T12:10:55.469616;1006.899658203125
2023-10-30T12:10:55.684612;1006.84130859375
2023-10-30T12:10:55.899581;1006.810791015625
2023-10-30T12:10:56.114643;1006.783447265625
2023-10-30T12:10:56.329647;1006.83984375
2023-10-30T12:10:56.544594;1006.811279296875
2023-10-30T12:10:56.759591;1006.8330078125
2023-10-30T12:10:56.974622;1006.94140625
2023-10-30T12:10:57.189613;1006.986328125
2023-10-30T12:10:57.404528;1007.006103515625
2023-10-30T12:10:57.619616;1006.989501953125
2023-10-30T12:10:57.834604;1006.890380859375
2023-10-30T12:10:58.049623;1006.878662109375
2023-10-30T12:10:58.264637;1006.804931640625
2023-10-30T12:10:58.479519;1006.716796875
2023-10-30T12:10:58.694587;1006.712890625
2023-10-30T12:10:58.909597;1006.783935546875
2023-10-30T12:10:59.124544;1006.82763671875
2023-10-30T12:10:59.339563;1006.8828125
2023-10-30T12:10:59.554431;1006.858154296875
2023-10-30T12:10:59.768516;1006.801513671875
2023-10-30T12:10:59.983629;1006.8203125
2023-10-30T12:11:00.198596;1006.83447265625
2023-10-30T12:11:00.413587;1006.80078125
2023-10-30T12:11:00.628578;1006.795166015625
2023-10-30T12:11:00.843666;1006.821533203125
2023-10-30T12:11:01.058614;1006.827392578125
2023-10-30T12:11:01.273638;1006.78125
2023-10-30T12:11:01.488618;1006.77734375
2023-10-30T12:11:01.703591;1006.771484375
2023-10-30T12:11:01.918488;1006.78369140625
2023-10-30T12:11:02.133555;1006.75390625
2023-10-30T12:11:02.348622;1006.780029296875
2023-10-30T12:11:02.563593;1006.853759765625
2023-10-30T12:11:02.778596;1006.858642578125
2023-10-30T12:11:02.993616;1006.79736328125
2023-10-30T12:11:03.208548;1006.81201171875
2023-10-30T12:11:03.423490;1006.828125
2023-10-30T12:11:03.638614;1006.83740234375
2023-10-30T12:11:03.853756;1006.802001953125
2023-10-30T12:11:04.068608;1006.78857421875
2023-10-30T12:11:04.283530;1006.777587890625
2023-10-30T12:11:04.498607;1006.84375
2023-10-30T12:11:04.713587;1006.7587890625
2023-10-30T12:11:04.928727;1006.7421875
2023-10-30T12:11:05.143491;1006.698486328125
2023-10-30T12:11:05.358564;1006.77294921875
2023-10-30T12:11:05.573624;1006.734130859375
2023-10-30T12:11:05.788591;1006.708984375
2023-10-30T12:11:06.003385;1006.827880859375
2023-10-30T12:11:06.217649;1006.6650390625
2023-10-30T12:11:06.432587;1006.70068359375
2023-10-30T12:11:06.647623;1006.720703125
2023-10-30T12:11:06.862607;1006.727294921875
2023-10-30T12:11:07.077564;1006.6708984375
2023-10-30T12:11:07.292480;1006.724609375
2023-10-30T12:11:07.507429;1006.67919921875
2023-10-30T12:11:07.722589;1006.709716796875
2023-10-30T12:11:07.937580;1006.718994140625
2023-10-30T12:11:08.152587;1006.65234375
2023-10-30T12:11:08.367509;1006.708251953125
2023-10-30T12:11:08.582517;1006.67138671875
2023-10-30T12:11:08.797615;1006.693603515625
2023-10-30T12:11:09.012576;1006.661376953125
2023-10-30T12:11:09.227534;1006.726806640625
2023-10-30T12:11:09.442550;1006.6806640625
2023-10-30T12:11:09.657581;1006.732177734375
2023-10-30T12:11:09.872427;1006.764404296875
2023-10-30T12:11:10.087440;1006.71923828125
2023-10-30T12:11:10.302595;1006.68505859375
2023-10-30T12:11:10.517533;1006.663330078125
2023-10-30T12:11:10.732580;1006.722900390625
2023-10-30T12:11:10.947419;1006.8193359375
2023-10-30T12:11:11.161520;1006.890869140625
2023-10-30T12:11:11.376431;1006.951904296875
2023-10-30T12:11:11.591527;1007.0126953125
2023-10-30T12:11:11.806611;1006.944580078125
2023-10-30T12:11:12.021599;1006.952880859375
2023-10-30T12:11:12.236405;1006.951171875
2023-10-30T12:11:12.450566;1006.953369140625
2023-10-30T12:11:12.665331;1006.928466796875
2023-10-30T12:11:12.879380;1006.978515625
2023-10-30T12:11:13.093508;1006.998779296875
2023-10-30T12:11:13.308413;1007.05517578125
2023-10-30T12:11:13.522585;1007.043701171875
2023-10-30T12:11:13.737566;1007.07958984375
2023-10-30T12:11:13.952584;1007.02587890625
2023-10-30T12:11:14.167449;1006.994873046875
2023-10-30T12:11:14.382599;1007.023193359375
2023-10-30T12:11:14.597582;1006.99560546875
2023-10-30T12:11:14.812467;1006.978515625
2023-10-30T12:11:15.027566;1006.963623046875
2023-10-30T12:11:15.242632;1007.03759765625
2023-10-30T12:11:15.457639;1006.96435546875
2023-10-30T12:11:15.672473;1006.992919921875
2023-10-30T12:11:15.887595;1006.94384765625
2023-10-30T12:11:16.102593;1006.943359375
2023-10-30T12:11:16.317618;1006.92822265625
2023-10-30T12:11:16.532697;1006.9951171875
2023-10-30T12:11:16.747522;1007.021728515625
2023-10-30T12:11:16.962379;1007.01806640625
2023-10-30T12:11:17.176522;1006.95556640625
2023-10-30T12:11:17.391619;1006.99462890625
2023-10-30T12:11:17.606589;1006.9248046875
2023-10-30T12:11:17.821613;1006.921142578125
2023-10-30T12:11:18.036525;1006.876953125
2023-10-30T12:11:18.251514;1006.910888671875
2023-10-30T12:11:18.466587;1006.847900390625
2023-10-30T12:11:18.681576;1006.798095703125
2023-10-30T12:11:18.896574;1006.88134765625
2023-10-30T12:11:19.111573;1006.83251953125
2023-10-30T12:11:19.326577;1006.8359375
2023-10-30T12:11:19.541574;1006.846435546875
2023-10-30T12:11:19.756485;1006.808837890625
2023-10-30T12:11:19.971510;1006.829345703125
2023-10-30T12:11:20.186747;1006.826416015625
2023-10-30T12:11:20.401570;1006.844482421875
2023-10-30T12:11:20.616589;1006.8232421875
2023-10-30T12:11:20.831624;1006.8525390625
2023-10-30T12:11:21.046587;1006.890380859375
2023-10-30T12:11:21.261630;1006.80322265625
2023-10-30T12:11:21.476584;1006.88525390625
2023-10-30T12:11:21.691593;1006.794189453125
2023-10-30T12:11:21.906506;1006.83642578125
2023-10-30T12:11:22.121621;1006.89111328125
2023-10-30T12:11:22.336563;1006.832275390625
2023-10-30T12:11:22.551557;1006.846923828125
2023-10-30T12:11:22.766592;1006.796875
2023-10-30T12:11:22.981439;1006.8818359375
2023-10-30T12:11:23.196414;1006.9267578125
2023-10-30T12:11:23.410374;1006.895263671875
2023-10-30T12:11:23.624494;1006.855712890625
2023-10-30T12:11:23.839492;1006.85546875
2023-10-30T12:11:24.054468;1006.84228515625
2023-10-30T12:11:24.269340;1006.80908203125
2023-10-30T12:11:24.483523;1006.8603515625
2023-10-30T12:11:24.698399;1006.817626953125
2023-10-30T12:11:24.912552;1006.758056640625
2023-10-30T12:11:25.127485;1006.8203125
2023-10-30T12:11:25.342309;1006.785888671875
2023-10-30T12:11:25.556474;1006.806640625
2023-10-30T12:11:25.771578;1006.707763671875
2023-10-30T12:11:25.986475;1006.69970703125
2023-10-30T12:11:26.201563;1006.724365234375
2023-10-30T12:11:26.416545;1006.875
2023-10-30T12:11:26.631521;1006.87890625
2023-10-30T12:11:26.846571;1006.93017578125
2023-10-30T12:11:27.061571;1007.008544921875
2023-10-30T12:11:27.276548;1006.965087890625
2023-10-30T12:11:27.491474;1007.034912109375
2023-10-30T12:11:27.706511;1007.02880859375
2023-10-30T12:11:27.921411;1007.057861328125
2023-10-30T12:11:28.136582;1007.09912109375
2023-10-30T12:11:28.351562;1007.030029296875
2023-10-30T12:11:28.566478;1007.0556640625
2023-10-30T12:11:28.781571;1007.095947265625
2023-10-30T12:11:28.996579;1007.096435546875
2023-10-30T12:11:29.211599;1007.06884765625
2023-10-30T12:11:29.426581;1007.0947265625
2023-10-30T12:11:29.641576;1007.2421875
2023-10-30T12:11:29.856597;1007.1640625
2023-10-30T12:11:30.071586;1007.1328125
2023-10-30T12:11:30.286608;1007.150634765625
2023-10-30T12:11:30.501596;1007.17431640625
2023-10-30T12:11:30.716565;1007.090576171875
2023-10-30T12:11:30.931607;1007.06640625
2023-10-30T12:11:31.146560;1007.1318359375
2023-10-30T12:11:31.361525;1007.010009765625
2023-10-30T12:11:31.576460;1007.01708984375
2023-10-30T12:11:31.791505;1007.02001953125
2023-10-30T12:11:32.006448;1007.0458984375
2023-10-30T12:11:32.221493;1006.96142578125
2023-10-30T12:11:32.436378;1006.972412109375
2023-10-30T12:11:32.650577;1006.968505859375
2023-10-30T12:11:32.865523;1006.991943359375
2023-10-30T12:11:33.080545;1006.983642578125
2023-10-30T12:11:33.295470;1007.059814453125
2023-10-30T12:11:33.510501;1007.02294921875
2023-10-30T12:11:33.725543;1007.02783203125
2023-10-30T12:11:33.940710;1006.9755859375
2023-10-30T12:11:34.155546;1006.935546875
2023-10-30T12:11:34.370555;1007.0
2023-10-30T12:11:34.585613;1006.908203125
2023-10-30T12:11:34.800455;1006.943115234375
2023-10-30T12:11:35.015522;1006.912841796875
2023-10-30T12:11:35.230542;1006.9248046875
2023-10-30T12:11:35.445460;1006.87255859375
2023-10-30T12:11:35.660339;1006.9228515625
2023-10-30T12:11:35.874425;1006.9169921875
2023-10-30T12:11:36.089562;1006.93408203125
2023-10-30T12:11:36.304539;1006.981689453125
2023-10-30T12:11:36.519584;1006.970947265625
2023-10-30T12:11:36.734572;1006.98486328125
2023-10-30T12:11:36.949594;1006.949462890625
2023-10-30T12:11:37.164453;1006.959716796875
2023-10-30T12:11:37.379424;1006.90673828125
2023-10-30T12:11:37.594593;1006.89794921875
2023-10-30T12:11:37.809498;1006.97705078125
2023-10-30T12:11:38.024567;1006.87255859375
2023-10-30T12:11:38.239521;1006.92138671875
2023-10-30T12:11:38.454534;1006.962646484375
2023-10-30T12:11:38.669441;1006.850341796875
2023-10-30T12:11:38.884563;1006.8740234375
2023-10-30T12:11:39.099490;1006.731689453125
2023-10-30T12:11:39.314590;1006.557373046875
2023-10-30T12:11:39.529453;1006.647705078125
2023-10-30T12:11:39.744475;1006.710205078125
2023-10-30T12:11:39.959566;1006.6787109375
2023-10-30T12:11:40.174559;1006.681884765625
2023-10-30T12:11:40.389182;1006.606689453125
2023-10-30T12:11:40.603325;1006.650390625
2023-10-30T12:11:40.817563;1006.772216796875
2023-10-30T12:11:41.032574;1006.646728515625
2023-10-30T12:11:41.247553;1006.64111328125
2023-10-30T12:11:41.462546;1006.55078125
2023-10-30T12:11:41.677573;1006.530029296875
2023-10-30T12:11:41.892541;1006.54150390625
2023-10-30T12:11:42.107545;1006.390625
2023-10-30T12:11:42.322489;1006.362060546875
2023-10-30T12:11:42.537570;1006.35107421875
2023-10-30T12:11:42.752421;1006.31689453125
2023-10-30T12:11:42.967563;1006.271728515625
2023-10-30T12:11:43.182370;1006.14697265625
2023-10-30T12:11:43.396597;1006.00048828125
2023-10-30T12:11:43.611442;1005.849365234375
2023-10-30T12:11:43.826499;1006.05322265625
2023-10-30T12:11:44.041560;1006.295166015625
2023-10-30T12:11:44.256575;1006.34765625
2023-10-30T12:11:44.471499;1006.43310546875
2023-10-30T12:11:44.686568;1006.416259765625
2023-10-30T12:11:44.901551;1006.435302734375
2023-10-30T12:11:45.116683;1006.574951171875
2023-10-30T12:11:45.331395;1006.574951171875
2023-10-30T12:11:45.546432;1006.64111328125
2023-10-30T12:11:45.761538;1006.67724609375
2023-10-30T12:11:45.976478;1006.70654296875
2023-10-30T12:11:46.191639;1006.798095703125
2023-10-30T12:11:46.406470;1006.763427734375
2023-10-30T12:11:46.621468;1006.76953125
2023-10-30T12:11:46.836484;1006.71923828125
2023-10-30T12:11:47.051532;1006.7578125
2023-10-30T12:11:47.266481;1006.802978515625
2023-10-30T12:11:47.481488;1006.860595703125
2023-10-30T12:11:47.696390;1006.78955078125
2023-10-30T12:11:47.911394;1006.70068359375
2023-10-30T12:11:48.126459;1006.67822265625
2023-10-30T12:11:48.341566;1006.705078125
2023-10-30T12:11:48.556706;1006.583251953125
2023-10-30T12:11:48.771576;1006.56689453125
2023-10-30T12:11:48.986533;1006.5751953125
2023-10-30T12:11:49.201577;1006.5830078125
2023-10-30T12:11:49.416668;1006.5673828125
2023-10-30T12:11:49.631722;1006.622802734375
2023-10-30T12:11:49.846599;1006.498046875
2023-10-30T12:11:50.061550;1006.442626953125
2023-10-30T12:11:50.276482;1006.402587890625
2023-10-30T12:11:50.491385;1006.283447265625
2023-10-30T12:11:50.705553;1006.32763671875
2023-10-30T12:11:50.920529;1006.388671875
2023-10-30T12:11:51.135558;1006.413818359375
2023-10-30T12:11:51.350700;1006.342041015625
2023-10-30T12:11:51.565549;1006.315185546875
2023-10-30T12:11:51.780557;1006.367431640625
2023-10-30T12:11:51.995729;1006.52685546875
2023-10-30T12:11:52.210492;1006.52734375
2023-10-30T12:11:52.425446;1006.446044921875
2023-10-30T12:11:52.640530;1006.375244140625
2023-10-30T12:11:52.855556;1006.3681640625
2023-10-30T12:11:53.070484;1006.3125
2023-10-30T12:11:53.285538;1006.39501953125
2023-10-30T12:11:53.500538;1006.44091796875
2023-10-30T12:11:53.715446;1006.40380859375
2023-10-30T12:11:53.930507;1006.328369140625
2023-10-30T12:11:54.145554;1006.134765625
2023-10-30T12:11:54.360544;1006.237548828125
2023-10-30T12:11:54.575536;1006.287109375
2023-10-30T12:11:54.790451;1006.265869140625
2023-10-30T12:11:55.005569;1006.276611328125
2023-10-30T12:11:55.220483;1006.266357421875
2023-10-30T12:11:55.435457;1006.20849609375
2023-10-30T12:11:55.650449;1006.2529296875
2023-10-30T12:11:55.865540;1006.412841796875
2023-10-30T12:11:56.080580;1006.580322265625
2023-10-30T12:11:56.295556;1006.581787109375
2023-10-30T12:11:56.510462;1006.632080078125
2023-10-30T12:11:56.725369;1006.617919921875
2023-10-30T12:11:56.940410;1006.609375
2023-10-30T12:11:57.155329;1006.71435546875
2023-10-30T12:11:57.369532;1006.67041015625
2023-10-30T12:11:57.584548;1006.60302734375
2023-10-30T12:11:57.799541;1006.52734375
2023-10-30T12:11:58.014550;1006.4755859375
2023-10-30T12:11:58.229555;1006.400634765625
2023-10-30T12:11:58.444559;1006.279052734375
2023-10-30T12:11:58.659474;1006.2578125
2023-10-30T12:11:58.874393;1006.219970703125
2023-10-30T12:11:59.089542;1006.263427734375
2023-10-30T12:11:59.304549;1006.048095703125
2023-10-30T12:11:59.519431;1006.007568359375
2023-10-30T12:11:59.734518;1006.169677734375
2023-10-30T12:11:59.949535;1006.128662109375
2023-10-30T12:12:00.164449;1006.0205078125
2023-10-30T12:12:00.379444;1005.993896484375
2023-10-30T12:12:00.594534;1006.017578125
2023-10-30T12:12:00.809567;1005.9150390625
2023-10-30T12:12:01.024540;1005.942626953125
2023-10-30T12:12:01.239549;1006.013427734375
2023-10-30T12:12:01.454513;1005.857177734375
2023-10-30T12:12:01.669522;1005.783935546875
2023-10-30T12:12:01.884465;1005.8984375
2023-10-30T12:12:02.099545;1005.956298828125
2023-10-30T12:12:02.314572;1005.94970703125
2023-10-30T12:12:02.529344;1005.96435546875
2023-10-30T12:12:02.743524;1006.093017578125
2023-10-30T12:12:02.958460;1006.070068359375
2023-10-30T12:12:03.173347;1006.159912109375
2023-10-30T12:12:03.387540;1006.124267578125
2023-10-30T12:12:03.602551;1006.2138671875
2023-10-30T12:12:03.817440;1006.1591796875
2023-10-30T12:12:04.032553;1006.004150390625
2023-10-30T12:12:04.247533;1006.011474609375
2023-10-30T12:12:04.462556;1005.978271484375
2023-10-30T12:12:04.677414;1005.988525390625
2023-10-30T12:12:04.892486;1005.94189453125
2023-10-30T12:12:05.107259;1005.933837890625
2023-10-30T12:12:05.321424;1005.84228515625
2023-10-30T12:12:05.536544;1005.80322265625
2023-10-30T12:12:05.751543;1005.827880859375
